algorithm, num_servers,throughput,latency
EIGER,2,6424,2726
EIGER,4,7861,4277
EIGER,8,9350,6542
EIGER,16,7170,17173 
EIGER,32,13607,15598
EIGER_PORT,2,10457,1898
EIGER_PORT,4,12721,3230
EIGER_PORT,8,14672,4981
EIGER_PORT,16,15159,11770
EIGER_PORT,32,25153,12891
EIGER_PORT_PLUS,2,10263,2008
EIGER_PORT_PLUS,4,12569,3342
EIGER_PORT_PLUS,8,14312,5022
EIGER_PORT_PLUS,16,17951,12090
EIGER_PORT_PLUS,32,27095,13186
